Time(s), z(m), vz(m/s)
5.57995e-08 ,  0.0198113 ,  -6750.66
5.58995e-08 ,  0.0198106 ,  -6762.73
5.59995e-08 ,  0.01981 ,  -6774.81
5.60995e-08 ,  0.0198093 ,  -6786.89
5.61995e-08 ,  0.0198086 ,  -6798.96
5.62995e-08 ,  0.0198079 ,  -6811.04
5.63995e-08 ,  0.0198072 ,  -6823.12
5.64995e-08 ,  0.0198066 ,  -6835.19
5.65995e-08 ,  0.0198059 ,  -6847.27
5.66995e-08 ,  0.0198052 ,  -6859.34
5.67995e-08 ,  0.0198045 ,  -6871.42
5.68995e-08 ,  0.0198038 ,  -6883.5
5.69995e-08 ,  0.0198031 ,  -6895.57
5.70995e-08 ,  0.0198024 ,  -6907.65
5.71995e-08 ,  0.0198018 ,  -6919.72
5.72995e-08 ,  0.0198011 ,  -6931.8
5.73995e-08 ,  0.0198004 ,  -6943.88
5.74995e-08 ,  0.0197997 ,  -6955.95
5.75995e-08 ,  0.019799 ,  -6968.03
5.76995e-08 ,  0.0197983 ,  -6980.11
5.77995e-08 ,  0.0197976 ,  -6992.18
5.78995e-08 ,  0.0197969 ,  -7004.26
5.79995e-08 ,  0.0197962 ,  -7016.33
5.80995e-08 ,  0.0197955 ,  -7028.41
5.81995e-08 ,  0.0197948 ,  -7040.49
5.82995e-08 ,  0.0197941 ,  -7052.56
5.83995e-08 ,  0.0197934 ,  -7064.64
5.84995e-08 ,  0.0197927 ,  -7076.71
5.85995e-08 ,  0.0197919 ,  -7088.79
5.86995e-08 ,  0.0197912 ,  -7100.87
5.87995e-08 ,  0.0197905 ,  -7112.94
5.88995e-08 ,  0.0197898 ,  -7125.02
5.89995e-08 ,  0.0197891 ,  -7137.1
5.90995e-08 ,  0.0197884 ,  -7149.17
5.91995e-08 ,  0.0197877 ,  -7161.25
5.92995e-08 ,  0.019787 ,  -7173.32
5.93995e-08 ,  0.0197862 ,  -7185.4
5.94995e-08 ,  0.0197855 ,  -7197.48
5.95995e-08 ,  0.0197848 ,  -7209.55
5.96995e-08 ,  0.0197841 ,  -7221.63
5.97995e-08 ,  0.0197834 ,  -7233.71
5.98995e-08 ,  0.0197826 ,  -7245.78
5.99995e-08 ,  0.0197819 ,  -7257.86
6.00995e-08 ,  0.0197812 ,  -7269.93
6.01995e-08 ,  0.0197804 ,  -7282.01
6.02995e-08 ,  0.0197797 ,  -7294.09
6.03995e-08 ,  0.019779 ,  -7306.16
6.04995e-08 ,  0.0197783 ,  -7318.24
6.05995e-08 ,  0.0197775 ,  -7330.31
6.06995e-08 ,  0.0197768 ,  -7342.39
6.07995e-08 ,  0.0197761 ,  -7354.47
6.08995e-08 ,  0.0197753 ,  -7366.54
6.09995e-08 ,  0.0197746 ,  -7378.62
6.10995e-08 ,  0.0197738 ,  -7390.7
6.11995e-08 ,  0.0197731 ,  -7402.77
6.12995e-08 ,  0.0197724 ,  -7414.85
6.13995e-08 ,  0.0197716 ,  -7426.92
6.14995e-08 ,  0.0197709 ,  -7439
6.15995e-08 ,  0.0197701 ,  -7451.08
6.16995e-08 ,  0.0197694 ,  -7463.15
6.17995e-08 ,  0.0197686 ,  -7475.23
6.18995e-08 ,  0.0197679 ,  -7487.3
6.19995e-08 ,  0.0197671 ,  -7499.38
6.20995e-08 ,  0.0197664 ,  -7511.46
6.21995e-08 ,  0.0197656 ,  -7523.53
6.22995e-08 ,  0.0197649 ,  -7535.61
6.23995e-08 ,  0.0197641 ,  -7547.69
6.24995e-08 ,  0.0197634 ,  -7559.76
6.25995e-08 ,  0.0197626 ,  -7571.84
6.26995e-08 ,  0.0197619 ,  -7583.91
6.27995e-08 ,  0.0197611 ,  -7595.99
6.28995e-08 ,  0.0197603 ,  -7608.07
6.29995e-08 ,  0.0197596 ,  -7620.14
6.30995e-08 ,  0.0197588 ,  -7632.22
6.31995e-08 ,  0.0197581 ,  -7644.29
6.32995e-08 ,  0.0197573 ,  -7656.37
6.33995e-08 ,  0.0197565 ,  -7668.45
6.34995e-08 ,  0.0197558 ,  -7680.52
6.35995e-08 ,  0.019755 ,  -7692.6
6.36995e-08 ,  0.0197542 ,  -7704.68
6.37995e-08 ,  0.0197535 ,  -7716.75
6.38995e-08 ,  0.0197527 ,  -7728.83
6.39996e-08 ,  0.0197519 ,  -7740.9
6.40996e-08 ,  0.0197511 ,  -7752.98
6.41996e-08 ,  0.0197504 ,  -7765.06
6.42996e-08 ,  0.0197496 ,  -7777.13
6.43996e-08 ,  0.0197488 ,  -7789.21
6.44996e-08 ,  0.019748 ,  -7801.29
6.45996e-08 ,  0.0197472 ,  -7813.36
6.46996e-08 ,  0.0197465 ,  -7825.44
6.47996e-08 ,  0.0197457 ,  -7837.51
6.48996e-08 ,  0.0197449 ,  -7849.59
6.49996e-08 ,  0.0197441 ,  -7861.67
6.50996e-08 ,  0.0197433 ,  -7873.74
6.51996e-08 ,  0.0197425 ,  -7885.82
6.52996e-08 ,  0.0197417 ,  -7897.89
6.53996e-08 ,  0.019741 ,  -7909.97
6.54996e-08 ,  0.0197402 ,  -7922.05
6.55996e-08 ,  0.0197394 ,  -7934.12
6.56996e-08 ,  0.0197386 ,  -7946.2
6.57996e-08 ,  0.0197378 ,  -7958.28
6.58996e-08 ,  0.019737 ,  -7970.35
6.59996e-08 ,  0.0197362 ,  -7982.43
6.60996e-08 ,  0.0197354 ,  -7994.5
6.61996e-08 ,  0.0197346 ,  -8006.58
6.62996e-08 ,  0.0197338 ,  -8018.66
6.63996e-08 ,  0.019733 ,  -8030.73
6.64996e-08 ,  0.0197322 ,  -8042.81
6.65996e-08 ,  0.0197314 ,  -8054.88
6.66996e-08 ,  0.0197306 ,  -8066.96
6.67996e-08 ,  0.0197298 ,  -8079.04
6.68996e-08 ,  0.0197289 ,  -8091.11
6.69996e-08 ,  0.0197281 ,  -8103.19
6.70996e-08 ,  0.0197273 ,  -8115.27
6.71996e-08 ,  0.0197265 ,  -8127.34
6.72996e-08 ,  0.0197257 ,  -8139.42
6.73996e-08 ,  0.0197249 ,  -8151.49
6.74996e-08 ,  0.0197241 ,  -8163.57
6.75996e-08 ,  0.0197233 ,  -8175.65
6.76996e-08 ,  0.0197224 ,  -8187.72
6.77996e-08 ,  0.0197216 ,  -8199.8
6.78996e-08 ,  0.0197208 ,  -8211.88
6.79996e-08 ,  0.01972 ,  -8223.95
6.80996e-08 ,  0.0197192 ,  -8236.03
6.81996e-08 ,  0.0197183 ,  -8248.1
6.82996e-08 ,  0.0197175 ,  -8260.18
6.83996e-08 ,  0.0197167 ,  -8272.26
6.84996e-08 ,  0.0197158 ,  -8284.33
6.85996e-08 ,  0.019715 ,  -8296.41
6.86996e-08 ,  0.0197142 ,  -8308.48
6.87996e-08 ,  0.0197134 ,  -8320.56
6.88996e-08 ,  0.0197125 ,  -8332.64
6.89996e-08 ,  0.0197117 ,  -8344.71
6.90996e-08 ,  0.0197109 ,  -8356.79
6.91996e-08 ,  0.01971 ,  -8368.87
6.92996e-08 ,  0.0197092 ,  -8380.94
6.93996e-08 ,  0.0197083 ,  -8393.02
6.94996e-08 ,  0.0197075 ,  -8405.09
6.95997e-08 ,  0.0197067 ,  -8417.17
6.96997e-08 ,  0.0197058 ,  -8429.25
6.97997e-08 ,  0.019705 ,  -8441.32
6.98997e-08 ,  0.0197041 ,  -8453.4
6.99997e-08 ,  0.0197033 ,  -8465.47
7.00997e-08 ,  0.0197024 ,  -8477.55
7.01997e-08 ,  0.0197016 ,  -8489.63
7.02997e-08 ,  0.0197007 ,  -8501.7
7.03997e-08 ,  0.0196999 ,  -8513.78
7.04997e-08 ,  0.019699 ,  -8525.86
7.05997e-08 ,  0.0196982 ,  -8537.93
7.06997e-08 ,  0.0196973 ,  -8550.01
7.07997e-08 ,  0.0196965 ,  -8562.08
7.08997e-08 ,  0.0196956 ,  -8574.16
7.09997e-08 ,  0.0196948 ,  -8586.24
7.10997e-08 ,  0.0196939 ,  -8598.31
7.11997e-08 ,  0.019693 ,  -8610.39
7.12997e-08 ,  0.0196922 ,  -8622.46
7.13997e-08 ,  0.0196913 ,  -8634.54
7.14997e-08 ,  0.0196905 ,  -8646.62
7.15997e-08 ,  0.0196896 ,  -8658.69
7.16997e-08 ,  0.0196887 ,  -8670.77
7.17997e-08 ,  0.0196879 ,  -8682.85
7.18997e-08 ,  0.019687 ,  -8694.92
7.19997e-08 ,  0.0196861 ,  -8707
7.20997e-08 ,  0.0196852 ,  -8719.07
7.21997e-08 ,  0.0196844 ,  -8731.15
7.22997e-08 ,  0.0196835 ,  -8743.23
7.23997e-08 ,  0.0196826 ,  -8755.3
7.24997e-08 ,  0.0196817 ,  -8767.38
7.25997e-08 ,  0.0196809 ,  -8779.46
7.26997e-08 ,  0.01968 ,  -8791.53
7.27997e-08 ,  0.0196791 ,  -8803.61
7.28997e-08 ,  0.0196782 ,  -8815.68
7.29997e-08 ,  0.0196773 ,  -8827.76
7.30997e-08 ,  0.0196765 ,  -8839.84
7.31997e-08 ,  0.0196756 ,  -8851.91
7.32997e-08 ,  0.0196747 ,  -8863.99
7.33997e-08 ,  0.0196738 ,  -8876.06
7.34997e-08 ,  0.0196729 ,  -8888.14
7.35997e-08 ,  0.019672 ,  -8900.22
7.36997e-08 ,  0.0196711 ,  -8912.29
7.37997e-08 ,  0.0196702 ,  -8924.37
7.38997e-08 ,  0.0196694 ,  -8936.45
7.39997e-08 ,  0.0196685 ,  -8948.52
7.40997e-08 ,  0.0196676 ,  -8960.6
7.41997e-08 ,  0.0196667 ,  -8972.67
7.42997e-08 ,  0.0196658 ,  -8984.75
7.43997e-08 ,  0.0196649 ,  -8996.83
7.44997e-08 ,  0.019664 ,  -9008.9
7.45997e-08 ,  0.0196631 ,  -9020.98
7.46997e-08 ,  0.0196622 ,  -9033.05
7.47997e-08 ,  0.0196613 ,  -9045.13
7.48997e-08 ,  0.0196604 ,  -9057.21
7.49997e-08 ,  0.0196594 ,  -9069.28
7.50997e-08 ,  0.0196585 ,  -9081.36
7.51998e-08 ,  0.0196576 ,  -9093.44
7.52998e-08 ,  0.0196567 ,  -9105.51
7.53998e-08 ,  0.0196558 ,  -9117.59
7.54998e-08 ,  0.0196549 ,  -9129.66
7.55998e-08 ,  0.019654 ,  -9141.74
7.56998e-08 ,  0.0196531 ,  -9153.82
7.57998e-08 ,  0.0196522 ,  -9165.89
7.58998e-08 ,  0.0196512 ,  -9177.97
7.59998e-08 ,  0.0196503 ,  -9190.04
7.60998e-08 ,  0.0196494 ,  -9202.12
7.61998e-08 ,  0.0196485 ,  -9214.2
7.62998e-08 ,  0.0196476 ,  -9226.27
7.63998e-08 ,  0.0196466 ,  -9238.35
7.64998e-08 ,  0.0196457 ,  -9250.43
7.65998e-08 ,  0.0196448 ,  -9262.5
7.66998e-08 ,  0.0196439 ,  -9274.58
7.67998e-08 ,  0.0196429 ,  -9286.65
7.68998e-08 ,  0.019642 ,  -9298.73
7.69998e-08 ,  0.0196411 ,  -9310.81
7.70998e-08 ,  0.0196401 ,  -9322.88
7.71998e-08 ,  0.0196392 ,  -9334.96
7.72998e-08 ,  0.0196383 ,  -9347.04
7.73998e-08 ,  0.0196373 ,  -9359.11
7.74998e-08 ,  0.0196364 ,  -9371.19
7.75998e-08 ,  0.0196355 ,  -9383.26
7.76998e-08 ,  0.0196345 ,  -9395.34
7.77998e-08 ,  0.0196336 ,  -9407.42
7.78998e-08 ,  0.0196326 ,  -9419.49
7.79998e-08 ,  0.0196317 ,  -9431.57
7.80998e-08 ,  0.0196308 ,  -9443.64
7.81998e-08 ,  0.0196298 ,  -9455.72
7.82998e-08 ,  0.0196289 ,  -9467.8
7.83998e-08 ,  0.0196279 ,  -9479.87
7.84998e-08 ,  0.019627 ,  -9491.95
7.85998e-08 ,  0.019626 ,  -9504.03
7.86998e-08 ,  0.0196251 ,  -9516.1
7.87998e-08 ,  0.0196241 ,  -9528.18
7.88998e-08 ,  0.0196232 ,  -9540.25
7.89998e-08 ,  0.0196222 ,  -9552.33
7.90998e-08 ,  0.0196212 ,  -9564.41
7.91998e-08 ,  0.0196203 ,  -9576.48
7.92998e-08 ,  0.0196193 ,  -9588.56
7.93998e-08 ,  0.0196184 ,  -9600.63
7.94998e-08 ,  0.0196174 ,  -9612.71
7.95998e-08 ,  0.0196165 ,  -9624.79
7.96998e-08 ,  0.0196155 ,  -9636.86
7.97998e-08 ,  0.0196145 ,  -9648.94
7.98998e-08 ,  0.0196136 ,  -9661.02
7.99998e-08 ,  0.0196126 ,  -9673.09
8.00998e-08 ,  0.0196116 ,  -9685.17
8.01998e-08 ,  0.0196107 ,  -9697.24
8.02998e-08 ,  0.0196097 ,  -9709.32
8.03998e-08 ,  0.0196087 ,  -9721.4
8.04998e-08 ,  0.0196077 ,  -9733.47
8.05998e-08 ,  0.0196068 ,  -9745.55
8.06998e-08 ,  0.0196058 ,  -9757.62
8.07999e-08 ,  0.0196048 ,  -9769.7
8.08999e-08 ,  0.0196038 ,  -9781.78
8.09999e-08 ,  0.0196029 ,  -9793.85
8.10999e-08 ,  0.0196019 ,  -9805.93
8.11999e-08 ,  0.0196009 ,  -9818.01
8.12999e-08 ,  0.0195999 ,  -9830.08
8.13999e-08 ,  0.0195989 ,  -9842.16
8.14999e-08 ,  0.0195979 ,  -9854.23
8.15999e-08 ,  0.019597 ,  -9866.31
8.16999e-08 ,  0.019596 ,  -9878.39
8.17999e-08 ,  0.019595 ,  -9890.46
8.18999e-08 ,  0.019594 ,  -9902.54
8.19999e-08 ,  0.019593 ,  -9914.62
8.20999e-08 ,  0.019592 ,  -9926.69
8.21999e-08 ,  0.019591 ,  -9938.77
8.22999e-08 ,  0.01959 ,  -9950.84
8.23999e-08 ,  0.019589 ,  -9962.92
8.24999e-08 ,  0.019588 ,  -9975
8.25999e-08 ,  0.019587 ,  -9987.07
8.26999e-08 ,  0.019586 ,  -9999.15
8.27999e-08 ,  0.019585 ,  -10011.2
8.28999e-08 ,  0.019584 ,  -10023.3
8.29999e-08 ,  0.019583 ,  -10035.4
8.30999e-08 ,  0.019582 ,  -10047.5
8.31999e-08 ,  0.019581 ,  -10059.5
8.32999e-08 ,  0.01958 ,  -10071.6
8.33999e-08 ,  0.019579 ,  -10083.7
8.34999e-08 ,  0.019578 ,  -10095.8
8.35999e-08 ,  0.019577 ,  -10107.8
8.36999e-08 ,  0.019576 ,  -10119.9
8.37999e-08 ,  0.019575 ,  -10132
8.38999e-08 ,  0.0195739 ,  -10144.1
8.39999e-08 ,  0.0195729 ,  -10156.1
8.40999e-08 ,  0.0195719 ,  -10168.2
8.41999e-08 ,  0.0195709 ,  -10180.3
8.42999e-08 ,  0.0195699 ,  -10192.4
8.43999e-08 ,  0.0195689 ,  -10204.4
8.44999e-08 ,  0.0195678 ,  -10216.5
8.45999e-08 ,  0.0195668 ,  -10228.6
8.46999e-08 ,  0.0195658 ,  -10240.7
8.47999e-08 ,  0.0195648 ,  -10252.7
8.48999e-08 ,  0.0195637 ,  -10264.8
8.49999e-08 ,  0.0195627 ,  -10276.9
8.50999e-08 ,  0.0195617 ,  -10289
8.51999e-08 ,  0.0195607 ,  -10301.1
8.52999e-08 ,  0.0195596 ,  -10313.1
8.53999e-08 ,  0.0195586 ,  -10325.2
8.54999e-08 ,  0.0195576 ,  -10337.3
8.55999e-08 ,  0.0195565 ,  -10349.4
8.56999e-08 ,  0.0195555 ,  -10361.4
8.57999e-08 ,  0.0195545 ,  -10373.5
8.58999e-08 ,  0.0195534 ,  -10385.6
8.59999e-08 ,  0.0195524 ,  -10397.7
8.60999e-08 ,  0.0195513 ,  -10409.7
8.61999e-08 ,  0.0195503 ,  -10421.8
8.62999e-08 ,  0.0195493 ,  -10433.9
8.64e-08 ,  0.0195482 ,  -10446
8.65e-08 ,  0.0195472 ,  -10458
8.66e-08 ,  0.0195461 ,  -10470.1
8.67e-08 ,  0.0195451 ,  -10482.2
8.68e-08 ,  0.019544 ,  -10494.3
8.69e-08 ,  0.019543 ,  -10506.3
8.7e-08 ,  0.0195419 ,  -10518.4
8.71e-08 ,  0.0195409 ,  -10530.5
8.72e-08 ,  0.0195398 ,  -10542.6
8.73e-08 ,  0.0195388 ,  -10554.7
8.74e-08 ,  0.0195377 ,  -10566.7
8.75e-08 ,  0.0195366 ,  -10578.8
8.76e-08 ,  0.0195356 ,  -10590.9
8.77e-08 ,  0.0195345 ,  -10603
8.78e-08 ,  0.0195335 ,  -10615
8.79e-08 ,  0.0195324 ,  -10627.1
8.8e-08 ,  0.0195313 ,  -10639.2
8.81e-08 ,  0.0195303 ,  -10651.3
8.82e-08 ,  0.0195292 ,  -10663.3
8.83e-08 ,  0.0195281 ,  -10675.4
8.84e-08 ,  0.0195271 ,  -10687.5
8.85e-08 ,  0.019526 ,  -10699.6
8.86e-08 ,  0.0195249 ,  -10711.6
8.87e-08 ,  0.0195239 ,  -10723.7
8.88e-08 ,  0.0195228 ,  -10735.8
8.89e-08 ,  0.0195217 ,  -10747.9
8.9e-08 ,  0.0195206 ,  -10759.9
8.91e-08 ,  0.0195196 ,  -10772
8.92e-08 ,  0.0195185 ,  -10784.1
8.93e-08 ,  0.0195174 ,  -10796.2
8.94e-08 ,  0.0195163 ,  -10808.3
8.95e-08 ,  0.0195152 ,  -10820.3
8.96e-08 ,  0.0195142 ,  -10832.4
8.97e-08 ,  0.0195131 ,  -10844.5
8.98e-08 ,  0.019512 ,  -10856.6
8.99e-08 ,  0.0195109 ,  -10868.6
9e-08 ,  0.0195098 ,  -10880.7
9.01e-08 ,  0.0195087 ,  -10892.8
9.02e-08 ,  0.0195076 ,  -10904.9
9.03e-08 ,  0.0195066 ,  -10916.9
9.04e-08 ,  0.0195055 ,  -10929
9.05e-08 ,  0.0195044 ,  -10941.1
9.06e-08 ,  0.0195033 ,  -10953.2
9.07e-08 ,  0.0195022 ,  -10965.2
9.08e-08 ,  0.0195011 ,  -10977.3
9.09e-08 ,  0.0195 ,  -10989.4
9.1e-08 ,  0.0194989 ,  -11001.5
9.11e-08 ,  0.0194978 ,  -11013.5
9.12e-08 ,  0.0194967 ,  -11025.6
9.13e-08 ,  0.0194956 ,  -11037.7
9.14e-08 ,  0.0194945 ,  -11049.8
9.15e-08 ,  0.0194934 ,  -11061.9
9.16e-08 ,  0.0194923 ,  -11073.9
9.17e-08 ,  0.0194912 ,  -11086
9.18e-08 ,  0.01949 ,  -11098.1
9.19e-08 ,  0.0194889 ,  -11110.2
9.20001e-08 ,  0.0194878 ,  -11122.2
9.21001e-08 ,  0.0194867 ,  -11134.3
9.22001e-08 ,  0.0194856 ,  -11146.4
9.23001e-08 ,  0.0194845 ,  -11158.5
9.24001e-08 ,  0.0194834 ,  -11170.5
9.25001e-08 ,  0.0194822 ,  -11182.6
9.26001e-08 ,  0.0194811 ,  -11194.7
9.27001e-08 ,  0.01948 ,  -11206.8
9.28001e-08 ,  0.0194789 ,  -11218.8
9.29001e-08 ,  0.0194778 ,  -11230.9
9.30001e-08 ,  0.0194766 ,  -11243
9.31001e-08 ,  0.0194755 ,  -11255.1
9.32001e-08 ,  0.0194744 ,  -11267.1
9.33001e-08 ,  0.0194733 ,  -11279.2
9.34001e-08 ,  0.0194721 ,  -11291.3
9.35001e-08 ,  0.019471 ,  -11303.4
9.36001e-08 ,  0.0194699 ,  -11315.5
9.37001e-08 ,  0.0194687 ,  -11327.5
9.38001e-08 ,  0.0194676 ,  -11339.6
9.39001e-08 ,  0.0194665 ,  -11351.7
9.40001e-08 ,  0.0194653 ,  -11363.8
9.41001e-08 ,  0.0194642 ,  -11375.8
9.42001e-08 ,  0.0194631 ,  -11387.9
9.43001e-08 ,  0.0194619 ,  -11400
9.44001e-08 ,  0.0194608 ,  -11412.1
9.45001e-08 ,  0.0194596 ,  -11424.1
9.46001e-08 ,  0.0194585 ,  -11436.2
9.47001e-08 ,  0.0194574 ,  -11448.3
9.48001e-08 ,  0.0194562 ,  -11460.4
9.49001e-08 ,  0.0194551 ,  -11472.4
9.50001e-08 ,  0.0194539 ,  -11484.5
9.51001e-08 ,  0.0194528 ,  -11496.6
9.52001e-08 ,  0.0194516 ,  -11508.7
9.53001e-08 ,  0.0194505 ,  -11520.7
9.54001e-08 ,  0.0194493 ,  -11532.8
9.55001e-08 ,  0.0194482 ,  -11544.9
9.56001e-08 ,  0.019447 ,  -11557
9.57001e-08 ,  0.0194458 ,  -11569.1
9.58001e-08 ,  0.0194447 ,  -11581.1
9.59001e-08 ,  0.0194435 ,  -11593.2
9.60001e-08 ,  0.0194424 ,  -11605.3
9.61001e-08 ,  0.0194412 ,  -11617.4
9.62001e-08 ,  0.01944 ,  -11629.4
9.63001e-08 ,  0.0194389 ,  -11641.5
9.64001e-08 ,  0.0194377 ,  -11653.6
9.65001e-08 ,  0.0194365 ,  -11665.7
9.66001e-08 ,  0.0194354 ,  -11677.7
9.67001e-08 ,  0.0194342 ,  -11689.8
9.68001e-08 ,  0.019433 ,  -11701.9
9.69001e-08 ,  0.0194319 ,  -11714
9.70001e-08 ,  0.0194307 ,  -11726
9.71001e-08 ,  0.0194295 ,  -11738.1
9.72001e-08 ,  0.0194284 ,  -11750.2
9.73001e-08 ,  0.0194272 ,  -11762.3
9.74001e-08 ,  0.019426 ,  -11774.3
9.75001e-08 ,  0.0194248 ,  -11786.4
9.76002e-08 ,  0.0194236 ,  -11798.5
9.77002e-08 ,  0.0194225 ,  -11810.6
9.78002e-08 ,  0.0194213 ,  -11822.7
9.79002e-08 ,  0.0194201 ,  -11834.7
9.80002e-08 ,  0.0194189 ,  -11846.8
9.81002e-08 ,  0.0194177 ,  -11858.9
9.82002e-08 ,  0.0194165 ,  -11871
9.83002e-08 ,  0.0194154 ,  -11883
9.84002e-08 ,  0.0194142 ,  -11895.1
9.85002e-08 ,  0.019413 ,  -11907.2
9.86002e-08 ,  0.0194118 ,  -11919.3
9.87002e-08 ,  0.0194106 ,  -11931.3
9.88002e-08 ,  0.0194094 ,  -11943.4
9.89002e-08 ,  0.0194082 ,  -11955.5
9.90002e-08 ,  0.019407 ,  -11967.6
9.91002e-08 ,  0.0194058 ,  -11979.6
9.92002e-08 ,  0.0194046 ,  -11991.7
9.93002e-08 ,  0.0194034 ,  -12003.8
9.94002e-08 ,  0.0194022 ,  -12015.9
9.95002e-08 ,  0.019401 ,  -12027.9
9.96002e-08 ,  0.0193998 ,  -12040
9.97002e-08 ,  0.0193986 ,  -12052.1
9.98002e-08 ,  0.0193974 ,  -12064.2
9.99002e-08 ,  0.0193962 ,  -12076.2
1e-07 ,  0.019395 ,  -12088.3
1.001e-07 ,  0.0193938 ,  -12100.4
1.002e-07 ,  0.0193926 ,  -12112.5
1.003e-07 ,  0.0193913 ,  -12124.6
1.004e-07 ,  0.0193901 ,  -12136.6
1.005e-07 ,  0.0193889 ,  -12148.7
1.006e-07 ,  0.0193877 ,  -12160.8
1.007e-07 ,  0.0193865 ,  -12172.9
1.008e-07 ,  0.0193853 ,  -12184.9
1.009e-07 ,  0.0193841 ,  -12197
1.01e-07 ,  0.0193828 ,  -12209.1
1.011e-07 ,  0.0193816 ,  -12221.2
1.012e-07 ,  0.0193804 ,  -12233.2
1.013e-07 ,  0.0193792 ,  -12245.3
1.014e-07 ,  0.0193779 ,  -12257.4
1.015e-07 ,  0.0193767 ,  -12269.5
1.016e-07 ,  0.0193755 ,  -12281.5
1.017e-07 ,  0.0193743 ,  -12293.6
1.018e-07 ,  0.019373 ,  -12305.7
1.019e-07 ,  0.0193718 ,  -12317.8
1.02e-07 ,  0.0193706 ,  -12329.8
1.021e-07 ,  0.0193693 ,  -12341.9
1.022e-07 ,  0.0193681 ,  -12354
1.023e-07 ,  0.0193669 ,  -12366.1
1.024e-07 ,  0.0193656 ,  -12378.2
1.025e-07 ,  0.0193644 ,  -12390.2
1.026e-07 ,  0.0193631 ,  -12402.3
1.027e-07 ,  0.0193619 ,  -12414.4
1.028e-07 ,  0.0193607 ,  -12426.5
1.029e-07 ,  0.0193594 ,  -12438.5
1.03e-07 ,  0.0193582 ,  -12450.6
1.031e-07 ,  0.0193569 ,  -12462.7
1.032e-07 ,  0.0193557 ,  -12474.8
1.033e-07 ,  0.0193544 ,  -12486.8
1.034e-07 ,  0.0193532 ,  -12498.9
1.035e-07 ,  0.0193519 ,  -12511
1.036e-07 ,  0.0193507 ,  -12523.1
1.037e-07 ,  0.0193494 ,  -12535.1
1.038e-07 ,  0.0193482 ,  -12547.2
1.039e-07 ,  0.0193469 ,  -12559.3
1.04e-07 ,  0.0193457 ,  -12571.4
1.041e-07 ,  0.0193444 ,  -12583.4
1.042e-07 ,  0.0193431 ,  -12595.5
1.043e-07 ,  0.0193419 ,  -12607.6
1.044e-07 ,  0.0193406 ,  -12619.7
1.045e-07 ,  0.0193394 ,  -12631.8
1.046e-07 ,  0.0193381 ,  -12643.8
1.047e-07 ,  0.0193368 ,  -12655.9
1.048e-07 ,  0.0193356 ,  -12668
1.049e-07 ,  0.0193343 ,  -12680.1
1.05e-07 ,  0.019333 ,  -12692.1
1.051e-07 ,  0.0193318 ,  -12704.2
1.052e-07 ,  0.0193305 ,  -12716.3
1.053e-07 ,  0.0193292 ,  -12728.4
1.054e-07 ,  0.0193279 ,  -12740.4
1.055e-07 ,  0.0193267 ,  -12752.5
1.056e-07 ,  0.0193254 ,  -12764.6
1.057e-07 ,  0.0193241 ,  -12776.7
1.058e-07 ,  0.0193228 ,  -12788.7
1.059e-07 ,  0.0193216 ,  -12800.8
1.06e-07 ,  0.0193203 ,  -12812.9
1.061e-07 ,  0.019319 ,  -12825
1.062e-07 ,  0.0193177 ,  -12837
1.063e-07 ,  0.0193164 ,  -12849.1
1.064e-07 ,  0.0193151 ,  -12861.2
1.065e-07 ,  0.0193139 ,  -12873.3
1.066e-07 ,  0.0193126 ,  -12885.4
1.067e-07 ,  0.0193113 ,  -12897.4
1.068e-07 ,  0.01931 ,  -12909.5
1.069e-07 ,  0.0193087 ,  -12921.6
1.07e-07 ,  0.0193074 ,  -12933.7
1.071e-07 ,  0.0193061 ,  -12945.7
1.072e-07 ,  0.0193048 ,  -12957.8
1.073e-07 ,  0.0193035 ,  -12969.9
1.074e-07 ,  0.0193022 ,  -12982
1.075e-07 ,  0.0193009 ,  -12994
1.076e-07 ,  0.0192996 ,  -13006.1
1.077e-07 ,  0.0192983 ,  -13018.2
1.078e-07 ,  0.019297 ,  -13030.3
1.079e-07 ,  0.0192957 ,  -13042.3
1.08e-07 ,  0.0192944 ,  -13054.4
1.081e-07 ,  0.0192931 ,  -13066.5
1.082e-07 ,  0.0192918 ,  -13078.6
1.083e-07 ,  0.0192905 ,  -13090.6
1.084e-07 ,  0.0192892 ,  -13102.7
1.085e-07 ,  0.0192879 ,  -13114.8
1.086e-07 ,  0.0192866 ,  -13126.9
1.087e-07 ,  0.0192852 ,  -13139
1.088e-07 ,  0.0192839 ,  -13151
1.089e-07 ,  0.0192826 ,  -13163.1
1.09e-07 ,  0.0192813 ,  -13175.2
1.091e-07 ,  0.01928 ,  -13187.3
1.092e-07 ,  0.0192787 ,  -13199.3
1.093e-07 ,  0.0192773 ,  -13211.4
1.094e-07 ,  0.019276 ,  -13223.5
1.095e-07 ,  0.0192747 ,  -13235.6
1.096e-07 ,  0.0192734 ,  -13247.6
1.097e-07 ,  0.019272 ,  -13259.7
1.098e-07 ,  0.0192707 ,  -13271.8
1.099e-07 ,  0.0192694 ,  -13283.9
1.1e-07 ,  0.0192681 ,  -13295.9
1.101e-07 ,  0.0192667 ,  -13308
1.102e-07 ,  0.0192654 ,  -13320.1
1.103e-07 ,  0.0192641 ,  -13332.2
1.104e-07 ,  0.0192627 ,  -13344.2
1.105e-07 ,  0.0192614 ,  -13356.3
1.106e-07 ,  0.0192601 ,  -13368.4
