Time(s), z(m), vz(m/s), vp(m/s)
6.53996e-08,0.0103313,-2947.71,0
6.54996e-08,0.010331,-2948.5,0
6.55996e-08,0.0103307,-2949.3,0
6.56996e-08,0.0103304,-2950.09,0
6.57996e-08,0.0103301,-2950.89,0
6.58996e-08,0.0103299,-2951.69,0
6.59996e-08,0.0103296,-2952.49,0
6.60996e-08,0.0103293,-2953.3,0
6.61996e-08,0.010329,-2954.1,0
6.62996e-08,0.0103287,-2954.9,0
6.63996e-08,0.0103284,-2955.71,0
6.64996e-08,0.0103281,-2956.52,0
6.65996e-08,0.0103278,-2957.33,0
6.66996e-08,0.0103275,-2958.14,0
6.67996e-08,0.0103272,-2958.95,0
6.68996e-08,0.0103269,-2959.76,0
6.69996e-08,0.0103266,-2960.58,0
6.70996e-08,0.0103263,-2961.39,0
6.71996e-08,0.010326,-2962.21,0
6.72996e-08,0.0103257,-2963.03,0
6.73996e-08,0.0103254,-2963.85,0
6.74996e-08,0.0103251,-2964.67,0
6.75996e-08,0.0103248,-2965.49,0
6.76996e-08,0.0103245,-2966.31,0
6.77996e-08,0.0103242,-2967.14,0
6.78996e-08,0.0103239,-2967.96,0
6.79996e-08,0.0103236,-2968.79,0
6.80996e-08,0.0103233,-2969.62,0
6.81996e-08,0.010323,-2970.45,0
6.82996e-08,0.0103227,-2971.28,0
6.83996e-08,0.0103224,-2972.11,0
6.84996e-08,0.0103222,-2972.94,0
6.85996e-08,0.0103219,-2973.78,0
6.86996e-08,0.0103216,-2974.62,0
6.87996e-08,0.0103213,-2975.45,0
6.88996e-08,0.010321,-2976.29,0
6.89996e-08,0.0103207,-2977.13,0
6.90996e-08,0.0103204,-2977.97,0
6.91996e-08,0.0103201,-2978.82,0
6.92996e-08,0.0103198,-2979.66,0
6.93996e-08,0.0103195,-2980.5,0
6.94996e-08,0.0103192,-2981.35,0
6.95997e-08,0.0103189,-2982.2,0
6.96997e-08,0.0103186,-2983.05,0
6.97997e-08,0.0103183,-2983.9,0
6.98997e-08,0.010318,-2984.75,0
6.99997e-08,0.0103177,-2985.6,0
7.00997e-08,0.0103174,-2986.46,0
7.01997e-08,0.0103171,-2987.31,0
7.02997e-08,0.0103168,-2988.17,0
7.03997e-08,0.0103165,-2989.03,0
7.04997e-08,0.0103162,-2989.89,0
7.05997e-08,0.0103159,-2990.75,0
7.06997e-08,0.0103156,-2991.61,0
7.07997e-08,0.0103153,-2992.48,0
7.08997e-08,0.010315,-2993.34,0
7.09997e-08,0.0103147,-2994.21,0
7.10997e-08,0.0103144,-2995.07,0
7.11997e-08,0.0103141,-2995.94,0
7.12997e-08,0.0103138,-2996.81,0
7.13997e-08,0.0103135,-2997.68,0
7.14997e-08,0.0103132,-2998.56,0
7.15997e-08,0.0103129,-2999.43,0
7.16997e-08,0.0103126,-3000.31,0
7.17997e-08,0.0103123,-3001.18,0
7.18997e-08,0.010312,-3002.06,0
7.19997e-08,0.0103117,-3002.94,0
7.20997e-08,0.0103114,-3003.82,0
7.21997e-08,0.0103111,-3004.7,0
7.22997e-08,0.0103108,-3005.59,0
7.23997e-08,0.0103105,-3006.47,0
7.24997e-08,0.0103102,-3007.36,0
7.25997e-08,0.0103099,-3008.24,0
7.26997e-08,0.0103096,-3009.13,0
7.27997e-08,0.0103093,-3010.02,0
7.28997e-08,0.010309,-3010.91,0
7.29997e-08,0.0103087,-3011.81,0
7.30997e-08,0.0103084,-3012.7,0
7.31997e-08,0.0103081,-3013.59,0
7.32997e-08,0.0103078,-3014.49,0
7.33997e-08,0.0103075,-3015.39,0
7.34997e-08,0.0103072,-3016.29,0
7.35997e-08,0.0103069,-3017.19,0
7.36997e-08,0.0103066,-3018.09,0
7.37997e-08,0.0103063,-3018.99,0
7.38997e-08,0.010306,-3019.9,0
7.39997e-08,0.0103057,-3020.8,0
7.40997e-08,0.0103054,-3021.71,0
7.41997e-08,0.0103051,-3022.62,0
7.42997e-08,0.0103048,-3023.53,0
7.43997e-08,0.0103045,-3024.44,0
7.44997e-08,0.0103042,-3025.35,0
7.45997e-08,0.0103039,-3026.26,0
7.46997e-08,0.0103036,-3027.18,0
7.47997e-08,0.0103033,-3028.1,0
7.48997e-08,0.0103029,-3029.01,0
7.49997e-08,0.0103026,-3029.93,0
7.50997e-08,0.0103023,-3030.85,0
7.51998e-08,0.010302,-3031.77,0
7.52998e-08,0.0103017,-3032.7,0
7.53998e-08,0.0103014,-3033.62,0
7.54998e-08,0.0103011,-3034.55,0
7.55998e-08,0.0103008,-3035.47,0
7.56998e-08,0.0103005,-3036.4,0
7.57998e-08,0.0103002,-3037.33,0
7.58998e-08,0.0102999,-3038.26,0
7.59998e-08,0.0102996,-3039.19,0
7.60998e-08,0.0102993,-3040.13,0
7.61998e-08,0.010299,-3041.06,0
7.62998e-08,0.0102987,-3042,0
7.63998e-08,0.0102984,-3042.93,0
7.64998e-08,0.0102981,-3043.87,0
7.65998e-08,0.0102978,-3044.81,0
7.66998e-08,0.0102975,-3045.75,0
7.67998e-08,0.0102972,-3046.7,0
7.68998e-08,0.0102969,-3047.64,0
7.69998e-08,0.0102966,-3048.59,0
7.70998e-08,0.0102963,-3049.53,0
7.71998e-08,0.010296,-3050.48,0
7.72998e-08,0.0102957,-3051.43,0
7.73998e-08,0.0102953,-3052.38,0
7.74998e-08,0.010295,-3053.33,0
7.75998e-08,0.0102947,-3054.29,0
7.76998e-08,0.0102944,-3055.24,0
7.77998e-08,0.0102941,-3056.2,0
7.78998e-08,0.0102938,-3057.15,0
7.79998e-08,0.0102935,-3058.11,0
7.80998e-08,0.0102932,-3059.07,0
7.81998e-08,0.0102929,-3060.03,0
7.82998e-08,0.0102926,-3061,0
7.83998e-08,0.0102923,-3061.96,0
7.84998e-08,0.010292,-3062.93,0
7.85998e-08,0.0102917,-3063.89,0
7.86998e-08,0.0102914,-3064.86,0
7.87998e-08,0.0102911,-3065.83,0
7.88998e-08,0.0102908,-3066.8,0
7.89998e-08,0.0102905,-3067.77,0
7.90998e-08,0.0102901,-3068.75,0
7.91998e-08,0.0102898,-3069.72,0
7.92998e-08,0.0102895,-3070.7,0
7.93998e-08,0.0102892,-3071.68,0
7.94998e-08,0.0102889,-3072.65,0
7.95998e-08,0.0102886,-3073.63,0
7.96998e-08,0.0102883,-3074.62,0
7.97998e-08,0.010288,-3075.6,0
7.98998e-08,0.0102877,-3076.58,0
7.99998e-08,0.0102874,-3077.57,0
8.00998e-08,0.0102871,-3078.56,0
8.01998e-08,0.0102868,-3079.54,0
8.02998e-08,0.0102865,-3080.53,0
8.03998e-08,0.0102861,-3081.52,0
8.04998e-08,0.0102858,-3082.52,0
8.05998e-08,0.0102855,-3083.51,0
8.06998e-08,0.0102852,-3084.51,0
8.07999e-08,0.0102849,-3085.5,0
8.08999e-08,0.0102846,-3086.5,0
8.09999e-08,0.0102843,-3087.5,0
8.10999e-08,0.010284,-3088.5,0
8.11999e-08,0.0102837,-3089.5,0
8.12999e-08,0.0102834,-3090.5,0
8.13999e-08,0.0102831,-3091.51,0
8.14999e-08,0.0102828,-3092.51,0
8.15999e-08,0.0102824,-3093.52,0
8.16999e-08,0.0102821,-3094.53,0
8.17999e-08,0.0102818,-3095.54,0
8.18999e-08,0.0102815,-3096.55,0
8.19999e-08,0.0102812,-3097.56,0
8.20999e-08,0.0102809,-3098.58,0
8.21999e-08,0.0102806,-3099.59,0
8.22999e-08,0.0102803,-3100.61,0
8.23999e-08,0.01028,-3101.63,0
8.24999e-08,0.0102797,-3102.65,0
8.25999e-08,0.0102793,-3103.67,0
8.26999e-08,0.010279,-3104.69,0
8.27999e-08,0.0102787,-3105.71,0
8.28999e-08,0.0102784,-3106.74,0
8.29999e-08,0.0102781,-3107.76,0
8.30999e-08,0.0102778,-3108.79,0
8.31999e-08,0.0102775,-3109.82,0
8.32999e-08,0.0102772,-3110.85,0
8.33999e-08,0.0102769,-3111.88,0
8.34999e-08,0.0102765,-3112.91,0
8.35999e-08,0.0102762,-3113.95,0
8.36999e-08,0.0102759,-3114.98,0
8.37999e-08,0.0102756,-3116.02,0
8.38999e-08,0.0102753,-3117.06,0
8.39999e-08,0.010275,-3118.1,0
8.40999e-08,0.0102747,-3119.14,0
8.41999e-08,0.0102744,-3120.18,0
8.42999e-08,0.0102741,-3121.22,0
8.43999e-08,0.0102737,-3122.27,0
8.44999e-08,0.0102734,-3123.32,0
8.45999e-08,0.0102731,-3124.36,0
8.46999e-08,0.0102728,-3125.41,0
8.47999e-08,0.0102725,-3126.46,0
8.48999e-08,0.0102722,-3127.52,0
8.49999e-08,0.0102719,-3128.57,0
8.50999e-08,0.0102716,-3129.62,0
8.51999e-08,0.0102712,-3130.68,0
8.52999e-08,0.0102709,-3131.74,0
8.53999e-08,0.0102706,-3132.8,0
8.54999e-08,0.0102703,-3133.86,0
8.55999e-08,0.01027,-3134.92,0
8.56999e-08,0.0102697,-3135.98,0
8.57999e-08,0.0102694,-3137.04,0
8.58999e-08,0.010269,-3138.11,0
8.59999e-08,0.0102687,-3139.18,0
8.60999e-08,0.0102684,-3140.25,0
8.61999e-08,0.0102681,-3141.32,0
8.62999e-08,0.0102678,-3142.39,0
8.64e-08,0.0102675,-3143.46,0
8.65e-08,0.0102672,-3144.53,0
8.66e-08,0.0102668,-3145.61,0
8.67e-08,0.0102665,-3146.68,0
8.68e-08,0.0102662,-3147.76,0
8.69e-08,0.0102659,-3148.84,0
8.7e-08,0.0102656,-3149.92,0
8.71e-08,0.0102653,-3151,0
8.72e-08,0.010265,-3152.09,0
8.73e-08,0.0102646,-3153.17,0
8.74e-08,0.0102643,-3154.26,0
8.75e-08,0.010264,-3155.35,0
8.76e-08,0.0102637,-3156.44,0
8.77e-08,0.0102634,-3157.53,0
8.78e-08,0.0102631,-3158.62,0
8.79e-08,0.0102627,-3159.71,0
8.8e-08,0.0102624,-3160.81,0
8.81e-08,0.0102621,-3161.9,0
8.82e-08,0.0102618,-3163,0
8.83e-08,0.0102615,-3164.1,0
8.84e-08,0.0102612,-3165.2,0
8.85e-08,0.0102608,-3166.3,0
8.86e-08,0.0102605,-3167.4,0
8.87e-08,0.0102602,-3168.51,0
8.88e-08,0.0102599,-3169.61,0
8.89e-08,0.0102596,-3170.72,0
8.9e-08,0.0102593,-3171.83,0
8.91e-08,0.0102589,-3172.94,0
8.92e-08,0.0102586,-3174.05,0
8.93e-08,0.0102583,-3175.16,0
8.94e-08,0.010258,-3176.27,0
8.95e-08,0.0102577,-3177.39,0
8.96e-08,0.0102574,-3178.51,0
8.97e-08,0.010257,-3179.62,0
8.98e-08,0.0102567,-3180.74,0
8.99e-08,0.0102564,-3181.86,0
9e-08,0.0102561,-3182.99,0
9.01e-08,0.0102558,-3184.11,0
9.02e-08,0.0102554,-3185.24,0
9.03e-08,0.0102551,-3186.36,0
9.04e-08,0.0102548,-3187.49,0
9.05e-08,0.0102545,-3188.62,0
9.06e-08,0.0102542,-3189.75,0
9.07e-08,0.0102539,-3190.88,0
9.08e-08,0.0102535,-3192.01,0
9.09e-08,0.0102532,-3193.15,0
9.1e-08,0.0102529,-3194.29,0
9.11e-08,0.0102526,-3195.42,0
9.12e-08,0.0102523,-3196.56,0
9.13e-08,0.0102519,-3197.7,0
9.14e-08,0.0102516,-3198.84,0
9.15e-08,0.0102513,-3199.99,0
9.16e-08,0.010251,-3201.13,0
9.17e-08,0.0102507,-3202.28,0
9.18e-08,0.0102503,-3203.43,0
9.19e-08,0.01025,-3204.57,0
9.20001e-08,0.0102497,-3205.72,0
9.21001e-08,0.0102494,-3206.88,0
9.22001e-08,0.0102491,-3208.03,0
9.23001e-08,0.0102487,-3209.18,0
9.24001e-08,0.0102484,-3210.34,0
9.25001e-08,0.0102481,-3211.5,0
9.26001e-08,0.0102478,-3212.65,0
9.27001e-08,0.0102475,-3213.81,0
9.28001e-08,0.0102471,-3214.98,0
9.29001e-08,0.0102468,-3216.14,0
9.30001e-08,0.0102465,-3217.3,0
9.31001e-08,0.0102462,-3218.47,0
9.32001e-08,0.0102458,-3219.64,0
9.33001e-08,0.0102455,-3220.8,0
9.34001e-08,0.0102452,-3221.97,0
9.35001e-08,0.0102449,-3223.14,0
9.36001e-08,0.0102446,-3224.32,0
9.37001e-08,0.0102442,-3225.49,0
9.38001e-08,0.0102439,-3226.67,0
9.39001e-08,0.0102436,-3227.84,0
9.40001e-08,0.0102433,-3229.02,0
9.41001e-08,0.0102429,-3230.2,0
9.42001e-08,0.0102426,-3231.38,0
9.43001e-08,0.0102423,-3232.57,0
9.44001e-08,0.010242,-3233.75,0
9.45001e-08,0.0102416,-3234.93,0
9.46001e-08,0.0102413,-3236.12,0
9.47001e-08,0.010241,-3237.31,0
9.48001e-08,0.0102407,-3238.5,0
9.49001e-08,0.0102404,-3239.69,0
9.50001e-08,0.01024,-3240.88,0
9.51001e-08,0.0102397,-3242.08,0
9.52001e-08,0.0102394,-3243.27,0
9.53001e-08,0.0102391,-3244.47,0
9.54001e-08,0.0102387,-3245.67,0
9.55001e-08,0.0102384,-3246.87,0
9.56001e-08,0.0102381,-3248.07,0
9.57001e-08,0.0102378,-3249.27,0
9.58001e-08,0.0102374,-3250.47,0
9.59001e-08,0.0102371,-3251.68,0
9.60001e-08,0.0102368,-3252.88,0
9.61001e-08,0.0102365,-3254.09,0
9.62001e-08,0.0102361,-3255.3,0
9.63001e-08,0.0102358,-3256.51,0
9.64001e-08,0.0102355,-3257.72,0
9.65001e-08,0.0102352,-3258.94,0
9.66001e-08,0.0102348,-3260.15,0
9.67001e-08,0.0102345,-3261.37,0
9.68001e-08,0.0102342,-3262.59,0
9.69001e-08,0.0102338,-3263.81,0
9.70001e-08,0.0102335,-3265.03,0
9.71001e-08,0.0102332,-3266.25,0
9.72001e-08,0.0102329,-3267.47,0
9.73001e-08,0.0102325,-3268.7,0
9.74001e-08,0.0102322,-3269.93,0
9.75001e-08,0.0102319,-3271.15,0
9.76002e-08,0.0102316,-3272.38,0
9.77002e-08,0.0102312,-3273.61,0
9.78002e-08,0.0102309,-3274.85,0
9.79002e-08,0.0102306,-3276.08,0
9.80002e-08,0.0102302,-3277.31,0
9.81002e-08,0.0102299,-3278.55,0
9.82002e-08,0.0102296,-3279.79,0
9.83002e-08,0.0102293,-3281.03,0
9.84002e-08,0.0102289,-3282.27,0
9.85002e-08,0.0102286,-3283.51,0
9.86002e-08,0.0102283,-3284.76,0
9.87002e-08,0.010228,-3286,0
9.88002e-08,0.0102276,-3287.25,0
9.89002e-08,0.0102273,-3288.5,0
9.90002e-08,0.010227,-3289.74,0
9.91002e-08,0.0102266,-3291,0
9.92002e-08,0.0102263,-3292.25,0
9.93002e-08,0.010226,-3293.5,0
9.94002e-08,0.0102256,-3294.76,0
9.95002e-08,0.0102253,-3296.01,0
9.96002e-08,0.010225,-3297.27,0
9.97002e-08,0.0102247,-3298.53,0
9.98002e-08,0.0102243,-3299.79,0
9.99002e-08,0.010224,-3301.05,0
1e-07,0.0102237,-3302.32,0
1.001e-07,0.0102233,-3303.58,0
1.002e-07,0.010223,-3304.85,0
1.003e-07,0.0102227,-3306.12,0
1.004e-07,0.0102223,-3307.39,0
1.005e-07,0.010222,-3308.66,0
1.006e-07,0.0102217,-3309.93,0
1.007e-07,0.0102214,-3311.21,0
1.008e-07,0.010221,-3312.48,0
1.009e-07,0.0102207,-3313.76,0
1.01e-07,0.0102204,-3315.04,0
1.011e-07,0.01022,-3316.32,0
1.012e-07,0.0102197,-3317.6,0
1.013e-07,0.0102194,-3318.88,0
1.014e-07,0.010219,-3320.16,0
1.015e-07,0.0102187,-3321.45,0
1.016e-07,0.0102184,-3322.74,0
1.017e-07,0.010218,-3324.03,0
1.018e-07,0.0102177,-3325.32,0
1.019e-07,0.0102174,-3326.61,0
1.02e-07,0.010217,-3327.9,0
1.021e-07,0.0102167,-3329.19,0
1.022e-07,0.0102164,-3330.49,0
1.023e-07,0.010216,-3331.79,0
1.024e-07,0.0102157,-3333.08,0
1.025e-07,0.0102154,-3334.38,0
1.026e-07,0.010215,-3335.69,0
1.027e-07,0.0102147,-3336.99,0
1.028e-07,0.0102144,-3338.29,0
1.029e-07,0.010214,-3339.6,0
1.03e-07,0.0102137,-3340.91,0
1.031e-07,0.0102134,-3342.22,0
1.032e-07,0.010213,-3343.53,0
1.033e-07,0.0102127,-3344.84,0
1.034e-07,0.0102124,-3346.15,0
1.035e-07,0.010212,-3347.47,0
1.036e-07,0.0102117,-3348.78,0
1.037e-07,0.0102114,-3350.1,0
1.038e-07,0.010211,-3351.42,0
1.039e-07,0.0102107,-3352.74,0
1.04e-07,0.0102104,-3354.06,0
1.041e-07,0.01021,-3355.38,0
1.042e-07,0.0102097,-3356.71,0
1.043e-07,0.0102094,-3358.04,0
1.044e-07,0.010209,-3359.36,0
1.045e-07,0.0102087,-3360.69,0
1.046e-07,0.0102083,-3362.02,0
1.047e-07,0.010208,-3363.36,0
1.048e-07,0.0102077,-3364.69,0
1.049e-07,0.0102073,-3366.03,0
1.05e-07,0.010207,-3367.36,0
1.051e-07,0.0102067,-3368.7,0
1.052e-07,0.0102063,-3370.04,0
1.053e-07,0.010206,-3371.38,0
1.054e-07,0.0102056,-3372.72,0
1.055e-07,0.0102053,-3374.07,0
1.056e-07,0.010205,-3375.41,0
1.057e-07,0.0102046,-3376.76,0
1.058e-07,0.0102043,-3378.11,0
1.059e-07,0.010204,-3379.46,0
1.06e-07,0.0102036,-3380.81,0
1.061e-07,0.0102033,-3382.16,0
1.062e-07,0.0102029,-3383.52,0
1.063e-07,0.0102026,-3384.87,0
1.064e-07,0.0102023,-3386.23,0
1.065e-07,0.0102019,-3387.59,0
1.066e-07,0.0102016,-3388.95,0
1.067e-07,0.0102013,-3390.31,0
1.068e-07,0.0102009,-3391.67,0
1.069e-07,0.0102006,-3393.04,0
1.07e-07,0.0102002,-3394.41,0
1.071e-07,0.0101999,-3395.77,0
1.072e-07,0.0101996,-3397.14,0
1.073e-07,0.0101992,-3398.51,0
1.074e-07,0.0101989,-3399.89,0
1.075e-07,0.0101985,-3401.26,0
1.076e-07,0.0101982,-3402.63,0
1.077e-07,0.0101979,-3404.01,0
1.078e-07,0.0101975,-3405.39,0
1.079e-07,0.0101972,-3406.77,0
1.08e-07,0.0101968,-3408.15,0
1.081e-07,0.0101965,-3409.53,0
1.082e-07,0.0101962,-3410.92,0
1.083e-07,0.0101958,-3412.3,0
1.084e-07,0.0101955,-3413.69,0
1.085e-07,0.0101951,-3415.08,0
1.086e-07,0.0101948,-3416.47,0
1.087e-07,0.0101944,-3417.86,0
1.088e-07,0.0101941,-3419.25,0
1.089e-07,0.0101938,-3420.65,0
1.09e-07,0.0101934,-3422.04,0
1.091e-07,0.0101931,-3423.44,0
1.092e-07,0.0101927,-3424.84,0
1.093e-07,0.0101924,-3426.24,0
1.094e-07,0.010192,-3427.64,0
1.095e-07,0.0101917,-3429.04,0
1.096e-07,0.0101914,-3430.45,0
1.097e-07,0.010191,-3431.86,0
1.098e-07,0.0101907,-3433.26,0
1.099e-07,0.0101903,-3434.67,0
1.1e-07,0.01019,-3436.08,0
1.101e-07,0.0101896,-3437.5,0
1.102e-07,0.0101893,-3438.91,0
1.103e-07,0.010189,-3440.33,0
1.104e-07,0.0101886,-3441.74,0
1.105e-07,0.0101883,-3443.16,0
1.106e-07,0.0101879,-3444.58,0
1.107e-07,0.0101876,-3446,0
1.108e-07,0.0101872,-3447.43,0
1.109e-07,0.0101869,-3448.85,0
1.11e-07,0.0101865,-3450.28,0
1.111e-07,0.0101862,-3451.71,0
1.112e-07,0.0101859,-3453.13,0
1.113e-07,0.0101855,-3454.56,0
1.114e-07,0.0101852,-3456,0
1.115e-07,0.0101848,-3457.43,0
1.116e-07,0.0101845,-3458.87,0
1.117e-07,0.0101841,-3460.3,0
1.118e-07,0.0101838,-3461.74,0
1.119e-07,0.0101834,-3463.18,0
1.12e-07,0.0101831,-3464.62,0
1.121e-07,0.0101827,-3466.06,0
1.122e-07,0.0101824,-3467.51,0
1.123e-07,0.0101821,-3468.95,0
1.124e-07,0.0101817,-3470.4,0
1.125e-07,0.0101814,-3471.85,0
1.126e-07,0.010181,-3473.3,0
1.127e-07,0.0101807,-3474.75,0
1.128e-07,0.0101803,-3476.2,0
1.129e-07,0.01018,-3477.66,0
1.13e-07,0.0101796,-3479.12,0
1.131e-07,0.0101793,-3480.57,0
1.132e-07,0.0101789,-3482.03,0
1.133e-07,0.0101786,-3483.49,0
1.134e-07,0.0101782,-3484.96,0
1.135e-07,0.0101779,-3486.42,0
1.136e-07,0.0101775,-3487.89,0
1.137e-07,0.0101772,-3489.35,0
1.138e-07,0.0101768,-3490.82,0
1.139e-07,0.0101765,-3492.29,0
1.14e-07,0.0101761,-3493.76,0
1.141e-07,0.0101758,-3495.24,0
1.142e-07,0.0101754,-3496.71,0
1.143e-07,0.0101751,-3498.19,0
1.144e-07,0.0101747,-3499.66,0
1.145e-07,0.0101744,-3501.14,0
1.146e-07,0.010174,-3502.62,0
1.147e-07,0.0101737,-3504.11,0
1.148e-07,0.0101733,-3505.59,0
1.149e-07,0.010173,-3507.08,0
1.15e-07,0.0101726,-3508.56,0
1.151e-07,0.0101723,-3510.05,0
1.152e-07,0.0101719,-3511.54,0
1.153e-07,0.0101716,-3513.03,0
1.154e-07,0.0101712,-3514.52,0
1.155e-07,0.0101709,-3516.02,0
1.156e-07,0.0101705,-3517.52,0
1.157e-07,0.0101702,-3519.01,0
1.158e-07,0.0101698,-3520.51,0
1.159e-07,0.0101695,-3522.01,0
1.16e-07,0.0101691,-3523.51,0
1.161e-07,0.0101688,-3525.02,0
1.162e-07,0.0101684,-3526.52,0
1.163e-07,0.0101681,-3528.03,0
1.164e-07,0.0101677,-3529.54,0
1.165e-07,0.0101674,-3531.05,0
1.166e-07,0.010167,-3532.56,0
1.167e-07,0.0101666,-3534.07,0
1.168e-07,0.0101663,-3535.59,0
1.169e-07,0.0101659,-3537.1,0
1.17e-07,0.0101656,-3538.62,0
1.171e-07,0.0101652,-3540.14,0
1.172e-07,0.0101649,-3541.66,0
1.17301e-07,0.0101645,-3543.18,0
1.17401e-07,0.0101642,-3544.71,0
1.17501e-07,0.0101638,-3546.23,0
1.17601e-07,0.0101635,-3547.76,0
1.17701e-07,0.0101631,-3549.29,0
1.17801e-07,0.0101627,-3550.82,0
1.17901e-07,0.0101624,-3552.35,0
1.18001e-07,0.010162,-3553.88,0
1.18101e-07,0.0101617,-3555.42,0
1.18201e-07,0.0101613,-3556.95,0
1.18301e-07,0.010161,-3558.49,0
1.18401e-07,0.0101606,-3560.03,0
1.18501e-07,0.0101603,-3561.57,0
1.18601e-07,0.0101599,-3563.11,0
1.18701e-07,0.0101595,-3564.66,0
1.18801e-07,0.0101592,-3566.2,0
1.18901e-07,0.0101588,-3567.75,0
1.19001e-07,0.0101585,-3569.3,0
1.19101e-07,0.0101581,-3570.85,0
1.19201e-07,0.0101578,-3572.4,0
1.19301e-07,0.0101574,-3573.96,0
1.19401e-07,0.010157,-3575.51,0
1.19501e-07,0.0101567,-3577.07,0
1.19601e-07,0.0101563,-3578.62,0
1.19701e-07,0.010156,-3580.18,0
1.19801e-07,0.0101556,-3581.75,0
1.19901e-07,0.0101553,-3583.31,0
1.20001e-07,0.0101549,-3584.87,0
1.20101e-07,0.0101545,-3586.44,0
1.20201e-07,0.0101542,-3588.01,0
1.20301e-07,0.0101538,-3589.58,0
1.20401e-07,0.0101535,-3591.15,0
1.20501e-07,0.0101531,-3592.72,0
1.20601e-07,0.0101527,-3594.29,0
1.20701e-07,0.0101524,-3595.87,0
1.20801e-07,0.010152,-3597.44,0
1.20901e-07,0.0101517,-3599.02,0
1.21001e-07,0.0101513,-3600.6,0
1.21101e-07,0.0101509,-3602.18,0
1.21201e-07,0.0101506,-3603.77,0
1.21301e-07,0.0101502,-3605.35,0
1.21401e-07,0.0101499,-3606.94,0
1.21501e-07,0.0101495,-3608.53,0
1.21601e-07,0.0101491,-3610.12,0
1.21701e-07,0.0101488,-3611.71,0
1.21801e-07,0.0101484,-3613.3,0
1.21901e-07,0.0101481,-3614.89,0
1.22001e-07,0.0101477,-3616.49,0
1.22101e-07,0.0101473,-3618.09,0
1.22201e-07,0.010147,-3619.69,0
1.22301e-07,0.0101466,-3621.29,0
1.22401e-07,0.0101462,-3622.89,0
1.22501e-07,0.0101459,-3624.49,0
1.22601e-07,0.0101455,-3626.1,0
1.22701e-07,0.0101452,-3627.7,0
1.22801e-07,0.0101448,-3629.31,0
1.22901e-07,0.0101444,-3630.92,0
1.23001e-07,0.0101441,-3632.53,0
1.23101e-07,0.0101437,-3634.15,0
1.23201e-07,0.0101433,-3635.76,0
1.23301e-07,0.010143,-3637.38,0
1.23401e-07,0.0101426,-3639,0
1.23501e-07,0.0101423,-3640.62,0
1.23601e-07,0.0101419,-3642.24,0
1.23701e-07,0.0101415,-3643.86,0
1.23801e-07,0.0101412,-3645.48,0
1.23901e-07,0.0101408,-3647.11,0
1.24001e-07,0.0101404,-3648.74,0
1.24101e-07,0.0101401,-3650.37,0
1.24201e-07,0.0101397,-3652,0
1.24301e-07,0.0101393,-3653.63,0
1.24401e-07,0.010139,-3655.26,0
1.24501e-07,0.0101386,-3656.9,0
1.24601e-07,0.0101382,-3658.54,0
1.24701e-07,0.0101379,-3660.17,0
1.24801e-07,0.0101375,-3661.81,0
1.24901e-07,0.0101371,-3663.46,0
1.25001e-07,0.0101368,-3665.1,0
1.25101e-07,0.0101364,-3666.75,0
1.25201e-07,0.010136,-3668.39,0
1.25301e-07,0.0101357,-3670.04,0
1.25401e-07,0.0101353,-3671.69,0
1.25501e-07,0.0101349,-3673.34,0
1.25601e-07,0.0101346,-3674.99,0
1.25701e-07,0.0101342,-3676.65,0
1.25801e-07,0.0101338,-3678.31,0
1.25901e-07,0.0101335,-3679.96,0
1.26001e-07,0.0101331,-3681.62,0
1.26101e-07,0.0101327,-3683.28,0
1.26201e-07,0.0101324,-3684.95,0
1.26301e-07,0.010132,-3686.61,0
1.26401e-07,0.0101316,-3688.28,0
1.26501e-07,0.0101313,-3689.94,0
1.26601e-07,0.0101309,-3691.61,0
1.26701e-07,0.0101305,-3693.28,0
1.26801e-07,0.0101301,-3694.96,0
1.26901e-07,0.0101298,-3696.63,0
1.27001e-07,0.0101294,-3698.31,0
1.27101e-07,0.010129,-3699.98,0
1.27201e-07,0.0101287,-3701.66,0
1.27301e-07,0.0101283,-3703.34,0
1.27401e-07,0.0101279,-3705.03,0
1.27501e-07,0.0101276,-3706.71,0
1.27601e-07,0.0101272,-3708.39,0
1.27701e-07,0.0101268,-3710.08,0
1.27801e-07,0.0101264,-3711.77,0
1.27901e-07,0.0101261,-3713.46,0
1.28001e-07,0.0101257,-3715.15,0
1.28101e-07,0.0101253,-3716.85,0
1.28201e-07,0.010125,-3718.54,0
1.28301e-07,0.0101246,-3720.24,0
1.28401e-07,0.0101242,-3721.94,0
1.28501e-07,0.0101238,-3723.64,0
1.28601e-07,0.0101235,-3725.34,0
1.28701e-07,0.0101231,-3727.04,0
1.28801e-07,0.0101227,-3728.75,0
1.28901e-07,0.0101224,-3730.45,0
1.29001e-07,0.010122,-3732.16,0
1.29101e-07,0.0101216,-3733.87,0
1.29201e-07,0.0101212,-3735.58,0
1.29301e-07,0.0101209,-3737.29,0
1.29401e-07,0.0101205,-3739.01,0
1.29501e-07,0.0101201,-3740.73,0
1.29601e-07,0.0101197,-3742.44,0
1.29701e-07,0.0101194,-3744.16,0
1.29801e-07,0.010119,-3745.88,0
1.29901e-07,0.0101186,-3747.61,0
1.30001e-07,0.0101182,-3749.33,0
1.30101e-07,0.0101179,-3751.06,0
1.30201e-07,0.0101175,-3752.78,0
1.30301e-07,0.0101171,-3754.51,0
