Time(s), z(m), vz(m/s)
7.25997e-08,0.0196809,-8779.46
7.26997e-08,0.01968,-8791.53
7.27997e-08,0.0196791,-8803.61
7.28997e-08,0.0196782,-8815.68
7.29997e-08,0.0196773,-8827.76
7.30997e-08,0.0196765,-8839.84
7.31997e-08,0.0196756,-8851.91
7.32997e-08,0.0196747,-8863.99
7.33997e-08,0.0196738,-8876.06
7.34997e-08,0.0196729,-8888.14
7.35997e-08,0.019672,-8900.22
7.36997e-08,0.0196711,-8912.29
7.37997e-08,0.0196702,-8924.37
7.38997e-08,0.0196694,-8936.45
7.39997e-08,0.0196685,-8948.52
7.40997e-08,0.0196676,-8960.6
7.41997e-08,0.0196667,-8972.67
7.42997e-08,0.0196658,-8984.75
7.43997e-08,0.0196649,-8996.83
7.44997e-08,0.019664,-9008.9
7.45997e-08,0.0196631,-9020.98
7.46997e-08,0.0196622,-9033.05
7.47997e-08,0.0196613,-9045.13
7.48997e-08,0.0196604,-9057.21
7.49997e-08,0.0196594,-9069.28
7.50997e-08,0.0196585,-9081.36
7.51998e-08,0.0196576,-9093.44
7.52998e-08,0.0196567,-9105.51
7.53998e-08,0.0196558,-9117.59
7.54998e-08,0.0196549,-9129.66
7.55998e-08,0.019654,-9141.74
7.56998e-08,0.0196531,-9153.82
7.57998e-08,0.0196522,-9165.89
7.58998e-08,0.0196512,-9177.97
7.59998e-08,0.0196503,-9190.04
7.60998e-08,0.0196494,-9202.12
7.61998e-08,0.0196485,-9214.2
7.62998e-08,0.0196476,-9226.27
7.63998e-08,0.0196466,-9238.35
7.64998e-08,0.0196457,-9250.43
7.65998e-08,0.0196448,-9262.5
7.66998e-08,0.0196439,-9274.58
7.67998e-08,0.0196429,-9286.65
7.68998e-08,0.019642,-9298.73
7.69998e-08,0.0196411,-9310.81
7.70998e-08,0.0196401,-9322.88
7.71998e-08,0.0196392,-9334.96
7.72998e-08,0.0196383,-9347.04
7.73998e-08,0.0196373,-9359.11
7.74998e-08,0.0196364,-9371.19
7.75998e-08,0.0196355,-9383.26
7.76998e-08,0.0196345,-9395.34
7.77998e-08,0.0196336,-9407.42
7.78998e-08,0.0196326,-9419.49
7.79998e-08,0.0196317,-9431.57
7.80998e-08,0.0196308,-9443.64
7.81998e-08,0.0196298,-9455.72
7.82998e-08,0.0196289,-9467.8
7.83998e-08,0.0196279,-9479.87
7.84998e-08,0.019627,-9491.95
7.85998e-08,0.019626,-9504.03
7.86998e-08,0.0196251,-9516.1
7.87998e-08,0.0196241,-9528.18
7.88998e-08,0.0196232,-9540.25
7.89998e-08,0.0196222,-9552.33
7.90998e-08,0.0196212,-9564.41
7.91998e-08,0.0196203,-9576.48
7.92998e-08,0.0196193,-9588.56
7.93998e-08,0.0196184,-9600.63
7.94998e-08,0.0196174,-9612.71
7.95998e-08,0.0196165,-9624.79
7.96998e-08,0.0196155,-9636.86
7.97998e-08,0.0196145,-9648.94
7.98998e-08,0.0196136,-9661.02
7.99998e-08,0.0196126,-9673.09
8.00998e-08,0.0196116,-9685.17
8.01998e-08,0.0196107,-9697.24
8.02998e-08,0.0196097,-9709.32
8.03998e-08,0.0196087,-9721.4
8.04998e-08,0.0196077,-9733.47
8.05998e-08,0.0196068,-9745.55
8.06998e-08,0.0196058,-9757.62
8.07999e-08,0.0196048,-9769.7
8.08999e-08,0.0196038,-9781.78
8.09999e-08,0.0196029,-9793.85
8.10999e-08,0.0196019,-9805.93
8.11999e-08,0.0196009,-9818.01
8.12999e-08,0.0195999,-9830.08
8.13999e-08,0.0195989,-9842.16
8.14999e-08,0.0195979,-9854.23
8.15999e-08,0.019597,-9866.31
8.16999e-08,0.019596,-9878.39
8.17999e-08,0.019595,-9890.46
8.18999e-08,0.019594,-9902.54
8.19999e-08,0.019593,-9914.62
8.20999e-08,0.019592,-9926.69
8.21999e-08,0.019591,-9938.77
8.22999e-08,0.01959,-9950.84
8.23999e-08,0.019589,-9962.92
8.24999e-08,0.019588,-9975
8.25999e-08,0.019587,-9987.07
8.26999e-08,0.019586,-9999.15
8.27999e-08,0.019585,-10011.2
8.28999e-08,0.019584,-10023.3
8.29999e-08,0.019583,-10035.4
8.30999e-08,0.019582,-10047.5
8.31999e-08,0.019581,-10059.5
8.32999e-08,0.01958,-10071.6
8.33999e-08,0.019579,-10083.7
8.34999e-08,0.019578,-10095.8
8.35999e-08,0.019577,-10107.8
8.36999e-08,0.019576,-10119.9
8.37999e-08,0.019575,-10132
8.38999e-08,0.0195739,-10144.1
8.39999e-08,0.0195729,-10156.1
8.40999e-08,0.0195719,-10168.2
8.41999e-08,0.0195709,-10180.3
8.42999e-08,0.0195699,-10192.4
8.43999e-08,0.0195689,-10204.4
8.44999e-08,0.0195678,-10216.5
8.45999e-08,0.0195668,-10228.6
8.46999e-08,0.0195658,-10240.7
8.47999e-08,0.0195648,-10252.7
8.48999e-08,0.0195637,-10264.8
8.49999e-08,0.0195627,-10276.9
8.50999e-08,0.0195617,-10289
8.51999e-08,0.0195607,-10301.1
8.52999e-08,0.0195596,-10313.1
8.53999e-08,0.0195586,-10325.2
8.54999e-08,0.0195576,-10337.3
8.55999e-08,0.0195565,-10349.4
8.56999e-08,0.0195555,-10361.4
8.57999e-08,0.0195545,-10373.5
8.58999e-08,0.0195534,-10385.6
8.59999e-08,0.0195524,-10397.7
8.60999e-08,0.0195513,-10409.7
8.61999e-08,0.0195503,-10421.8
8.62999e-08,0.0195493,-10433.9
8.64e-08,0.0195482,-10446
8.65e-08,0.0195472,-10458
8.66e-08,0.0195461,-10470.1
8.67e-08,0.0195451,-10482.2
8.68e-08,0.019544,-10494.3
8.69e-08,0.019543,-10506.3
8.7e-08,0.0195419,-10518.4
8.71e-08,0.0195409,-10530.5
8.72e-08,0.0195398,-10542.6
8.73e-08,0.0195388,-10554.7
8.74e-08,0.0195377,-10566.7
8.75e-08,0.0195366,-10578.8
8.76e-08,0.0195356,-10590.9
8.77e-08,0.0195345,-10603
8.78e-08,0.0195335,-10615
8.79e-08,0.0195324,-10627.1
8.8e-08,0.0195313,-10639.2
8.81e-08,0.0195303,-10651.3
8.82e-08,0.0195292,-10663.3
8.83e-08,0.0195281,-10675.4
8.84e-08,0.0195271,-10687.5
8.85e-08,0.019526,-10699.6
8.86e-08,0.0195249,-10711.6
8.87e-08,0.0195239,-10723.7
8.88e-08,0.0195228,-10735.8
8.89e-08,0.0195217,-10747.9
8.9e-08,0.0195206,-10759.9
8.91e-08,0.0195196,-10772
8.92e-08,0.0195185,-10784.1
8.93e-08,0.0195174,-10796.2
8.94e-08,0.0195163,-10808.3
8.95e-08,0.0195152,-10820.3
8.96e-08,0.0195142,-10832.4
8.97e-08,0.0195131,-10844.5
8.98e-08,0.019512,-10856.6
8.99e-08,0.0195109,-10868.6
9e-08,0.0195098,-10880.7
9.01e-08,0.0195087,-10892.8
9.02e-08,0.0195076,-10904.9
9.03e-08,0.0195066,-10916.9
9.04e-08,0.0195055,-10929
9.05e-08,0.0195044,-10941.1
9.06e-08,0.0195033,-10953.2
9.07e-08,0.0195022,-10965.2
9.08e-08,0.0195011,-10977.3
9.09e-08,0.0195,-10989.4
9.1e-08,0.0194989,-11001.5
9.11e-08,0.0194978,-11013.5
9.12e-08,0.0194967,-11025.6
9.13e-08,0.0194956,-11037.7
9.14e-08,0.0194945,-11049.8
9.15e-08,0.0194934,-11061.9
9.16e-08,0.0194923,-11073.9
9.17e-08,0.0194912,-11086
9.18e-08,0.01949,-11098.1
9.19e-08,0.0194889,-11110.2
9.20001e-08,0.0194878,-11122.2
9.21001e-08,0.0194867,-11134.3
9.22001e-08,0.0194856,-11146.4
9.23001e-08,0.0194845,-11158.5
9.24001e-08,0.0194834,-11170.5
9.25001e-08,0.0194822,-11182.6
9.26001e-08,0.0194811,-11194.7
9.27001e-08,0.01948,-11206.8
9.28001e-08,0.0194789,-11218.8
9.29001e-08,0.0194778,-11230.9
9.30001e-08,0.0194766,-11243
9.31001e-08,0.0194755,-11255.1
9.32001e-08,0.0194744,-11267.1
9.33001e-08,0.0194733,-11279.2
9.34001e-08,0.0194721,-11291.3
9.35001e-08,0.019471,-11303.4
9.36001e-08,0.0194699,-11315.5
9.37001e-08,0.0194687,-11327.5
9.38001e-08,0.0194676,-11339.6
9.39001e-08,0.0194665,-11351.7
9.40001e-08,0.0194653,-11363.8
9.41001e-08,0.0194642,-11375.8
9.42001e-08,0.0194631,-11387.9
9.43001e-08,0.0194619,-11400
9.44001e-08,0.0194608,-11412.1
9.45001e-08,0.0194596,-11424.1
9.46001e-08,0.0194585,-11436.2
9.47001e-08,0.0194574,-11448.3
9.48001e-08,0.0194562,-11460.4
9.49001e-08,0.0194551,-11472.4
9.50001e-08,0.0194539,-11484.5
9.51001e-08,0.0194528,-11496.6
9.52001e-08,0.0194516,-11508.7
9.53001e-08,0.0194505,-11520.7
9.54001e-08,0.0194493,-11532.8
9.55001e-08,0.0194482,-11544.9
9.56001e-08,0.019447,-11557
9.57001e-08,0.0194458,-11569.1
9.58001e-08,0.0194447,-11581.1
9.59001e-08,0.0194435,-11593.2
9.60001e-08,0.0194424,-11605.3
9.61001e-08,0.0194412,-11617.4
9.62001e-08,0.01944,-11629.4
9.63001e-08,0.0194389,-11641.5
9.64001e-08,0.0194377,-11653.6
9.65001e-08,0.0194365,-11665.7
9.66001e-08,0.0194354,-11677.7
9.67001e-08,0.0194342,-11689.8
9.68001e-08,0.019433,-11701.9
9.69001e-08,0.0194319,-11714
9.70001e-08,0.0194307,-11726
9.71001e-08,0.0194295,-11738.1
9.72001e-08,0.0194284,-11750.2
9.73001e-08,0.0194272,-11762.3
9.74001e-08,0.019426,-11774.3
9.75001e-08,0.0194248,-11786.4
9.76002e-08,0.0194236,-11798.5
9.77002e-08,0.0194225,-11810.6
9.78002e-08,0.0194213,-11822.7
9.79002e-08,0.0194201,-11834.7
9.80002e-08,0.0194189,-11846.8
9.81002e-08,0.0194177,-11858.9
9.82002e-08,0.0194165,-11871
9.83002e-08,0.0194154,-11883
9.84002e-08,0.0194142,-11895.1
9.85002e-08,0.019413,-11907.2
9.86002e-08,0.0194118,-11919.3
9.87002e-08,0.0194106,-11931.3
9.88002e-08,0.0194094,-11943.4
9.89002e-08,0.0194082,-11955.5
9.90002e-08,0.019407,-11967.6
9.91002e-08,0.0194058,-11979.6
9.92002e-08,0.0194046,-11991.7
9.93002e-08,0.0194034,-12003.8
9.94002e-08,0.0194022,-12015.9
9.95002e-08,0.019401,-12027.9
9.96002e-08,0.0193998,-12040
9.97002e-08,0.0193986,-12052.1
9.98002e-08,0.0193974,-12064.2
9.99002e-08,0.0193962,-12076.2
1e-07,0.019395,-12088.3
1.001e-07,0.0193938,-12100.4
1.002e-07,0.0193926,-12112.5
1.003e-07,0.0193913,-12124.6
1.004e-07,0.0193901,-12136.6
1.005e-07,0.0193889,-12148.7
1.006e-07,0.0193877,-12160.8
1.007e-07,0.0193865,-12172.9
1.008e-07,0.0193853,-12184.9
1.009e-07,0.0193841,-12197
1.01e-07,0.0193828,-12209.1
1.011e-07,0.0193816,-12221.2
1.012e-07,0.0193804,-12233.2
1.013e-07,0.0193792,-12245.3
1.014e-07,0.0193779,-12257.4
1.015e-07,0.0193767,-12269.5
1.016e-07,0.0193755,-12281.5
1.017e-07,0.0193743,-12293.6
1.018e-07,0.019373,-12305.7
1.019e-07,0.0193718,-12317.8
1.02e-07,0.0193706,-12329.8
1.021e-07,0.0193693,-12341.9
1.022e-07,0.0193681,-12354
1.023e-07,0.0193669,-12366.1
1.024e-07,0.0193656,-12378.2
1.025e-07,0.0193644,-12390.2
1.026e-07,0.0193631,-12402.3
1.027e-07,0.0193619,-12414.4
1.028e-07,0.0193607,-12426.5
1.029e-07,0.0193594,-12438.5
1.03e-07,0.0193582,-12450.6
1.031e-07,0.0193569,-12462.7
1.032e-07,0.0193557,-12474.8
1.033e-07,0.0193544,-12486.8
1.034e-07,0.0193532,-12498.9
1.035e-07,0.0193519,-12511
1.036e-07,0.0193507,-12523.1
1.037e-07,0.0193494,-12535.1
1.038e-07,0.0193482,-12547.2
1.039e-07,0.0193469,-12559.3
1.04e-07,0.0193457,-12571.4
1.041e-07,0.0193444,-12583.4
1.042e-07,0.0193431,-12595.5
1.043e-07,0.0193419,-12607.6
1.044e-07,0.0193406,-12619.7
1.045e-07,0.0193394,-12631.8
1.046e-07,0.0193381,-12643.8
1.047e-07,0.0193368,-12655.9
1.048e-07,0.0193356,-12668
1.049e-07,0.0193343,-12680.1
1.05e-07,0.019333,-12692.1
1.051e-07,0.0193318,-12704.2
1.052e-07,0.0193305,-12716.3
1.053e-07,0.0193292,-12728.4
1.054e-07,0.0193279,-12740.4
1.055e-07,0.0193267,-12752.5
1.056e-07,0.0193254,-12764.6
1.057e-07,0.0193241,-12776.7
1.058e-07,0.0193228,-12788.7
1.059e-07,0.0193216,-12800.8
1.06e-07,0.0193203,-12812.9
1.061e-07,0.019319,-12825
1.062e-07,0.0193177,-12837
1.063e-07,0.0193164,-12849.1
1.064e-07,0.0193151,-12861.2
1.065e-07,0.0193139,-12873.3
1.066e-07,0.0193126,-12885.4
1.067e-07,0.0193113,-12897.4
1.068e-07,0.01931,-12909.5
1.069e-07,0.0193087,-12921.6
1.07e-07,0.0193074,-12933.7
1.071e-07,0.0193061,-12945.7
1.072e-07,0.0193048,-12957.8
1.073e-07,0.0193035,-12969.9
1.074e-07,0.0193022,-12982
1.075e-07,0.0193009,-12994
1.076e-07,0.0192996,-13006.1
1.077e-07,0.0192983,-13018.2
1.078e-07,0.019297,-13030.3
1.079e-07,0.0192957,-13042.3
1.08e-07,0.0192944,-13054.4
1.081e-07,0.0192931,-13066.5
1.082e-07,0.0192918,-13078.6
1.083e-07,0.0192905,-13090.6
1.084e-07,0.0192892,-13102.7
1.085e-07,0.0192879,-13114.8
1.086e-07,0.0192866,-13126.9
1.087e-07,0.0192852,-13139
1.088e-07,0.0192839,-13151
1.089e-07,0.0192826,-13163.1
1.09e-07,0.0192813,-13175.2
1.091e-07,0.01928,-13187.3
1.092e-07,0.0192787,-13199.3
1.093e-07,0.0192773,-13211.4
1.094e-07,0.019276,-13223.5
1.095e-07,0.0192747,-13235.6
1.096e-07,0.0192734,-13247.6
1.097e-07,0.019272,-13259.7
1.098e-07,0.0192707,-13271.8
1.099e-07,0.0192694,-13283.9
1.1e-07,0.0192681,-13295.9
1.101e-07,0.0192667,-13308
1.102e-07,0.0192654,-13320.1
1.103e-07,0.0192641,-13332.2
1.104e-07,0.0192627,-13344.2
1.105e-07,0.0192614,-13356.3
1.106e-07,0.0192601,-13368.4
1.107e-07,0.0192587,-13380.5
1.108e-07,0.0192574,-13392.6
1.109e-07,0.019256,-13404.6
1.11e-07,0.0192547,-13416.7
1.111e-07,0.0192534,-13428.8
1.112e-07,0.019252,-13440.9
1.113e-07,0.0192507,-13452.9
1.114e-07,0.0192493,-13465
1.115e-07,0.019248,-13477.1
1.116e-07,0.0192466,-13489.2
1.117e-07,0.0192453,-13501.2
1.118e-07,0.0192439,-13513.3
1.119e-07,0.0192426,-13525.4
1.12e-07,0.0192412,-13537.5
1.121e-07,0.0192399,-13549.5
1.122e-07,0.0192385,-13561.6
1.123e-07,0.0192372,-13573.7
1.124e-07,0.0192358,-13585.8
1.125e-07,0.0192344,-13597.8
1.126e-07,0.0192331,-13609.9
1.127e-07,0.0192317,-13622
1.128e-07,0.0192304,-13634.1
1.129e-07,0.019229,-13646.2
1.13e-07,0.0192276,-13658.2
1.131e-07,0.0192263,-13670.3
1.132e-07,0.0192249,-13682.4
1.133e-07,0.0192235,-13694.5
1.134e-07,0.0192222,-13706.5
1.135e-07,0.0192208,-13718.6
1.136e-07,0.0192194,-13730.7
1.137e-07,0.019218,-13742.8
1.138e-07,0.0192167,-13754.8
1.139e-07,0.0192153,-13766.9
1.14e-07,0.0192139,-13779
1.141e-07,0.0192125,-13791.1
1.142e-07,0.0192112,-13803.1
1.143e-07,0.0192098,-13815.2
1.144e-07,0.0192084,-13827.3
1.145e-07,0.019207,-13839.4
1.146e-07,0.0192056,-13851.4
1.147e-07,0.0192042,-13863.5
1.148e-07,0.0192028,-13875.6
1.149e-07,0.0192015,-13887.7
1.15e-07,0.0192001,-13899.8
1.151e-07,0.0191987,-13911.8
1.152e-07,0.0191973,-13923.9
1.153e-07,0.0191959,-13936
1.154e-07,0.0191945,-13948.1
1.155e-07,0.0191931,-13960.1
1.156e-07,0.0191917,-13972.2
1.157e-07,0.0191903,-13984.3
1.158e-07,0.0191889,-13996.4
1.159e-07,0.0191875,-14008.4
1.16e-07,0.0191861,-14020.5
1.161e-07,0.0191847,-14032.6
1.162e-07,0.0191833,-14044.7
1.163e-07,0.0191819,-14056.7
1.164e-07,0.0191805,-14068.8
1.165e-07,0.0191791,-14080.9
1.166e-07,0.0191777,-14093
1.167e-07,0.0191763,-14105
1.168e-07,0.0191749,-14117.1
1.169e-07,0.0191734,-14129.2
1.17e-07,0.019172,-14141.3
1.171e-07,0.0191706,-14153.4
1.172e-07,0.0191692,-14165.4
1.17301e-07,0.0191678,-14177.5
1.17401e-07,0.0191664,-14189.6
1.17501e-07,0.0191649,-14201.7
1.17601e-07,0.0191635,-14213.7
1.17701e-07,0.0191621,-14225.8
1.17801e-07,0.0191607,-14237.9
1.17901e-07,0.0191593,-14250
1.18001e-07,0.0191578,-14262
1.18101e-07,0.0191564,-14274.1
1.18201e-07,0.019155,-14286.2
1.18301e-07,0.0191535,-14298.3
1.18401e-07,0.0191521,-14310.3
1.18501e-07,0.0191507,-14322.4
1.18601e-07,0.0191492,-14334.5
1.18701e-07,0.0191478,-14346.6
1.18801e-07,0.0191464,-14358.6
1.18901e-07,0.0191449,-14370.7
1.19001e-07,0.0191435,-14382.8
1.19101e-07,0.0191421,-14394.9
1.19201e-07,0.0191406,-14407
1.19301e-07,0.0191392,-14419
1.19401e-07,0.0191377,-14431.1
1.19501e-07,0.0191363,-14443.2
1.19601e-07,0.0191349,-14455.3
1.19701e-07,0.0191334,-14467.3
1.19801e-07,0.019132,-14479.4
1.19901e-07,0.0191305,-14491.5
1.20001e-07,0.0191291,-14503.6
1.20101e-07,0.0191276,-14515.6
1.20201e-07,0.0191262,-14527.7
1.20301e-07,0.0191247,-14539.8
1.20401e-07,0.0191233,-14551.9
1.20501e-07,0.0191218,-14563.9
1.20601e-07,0.0191203,-14576
1.20701e-07,0.0191189,-14588.1
1.20801e-07,0.0191174,-14600.2
1.20901e-07,0.019116,-14612.2
1.21001e-07,0.0191145,-14624.3
1.21101e-07,0.019113,-14636.4
1.21201e-07,0.0191116,-14648.5
1.21301e-07,0.0191101,-14660.6
1.21401e-07,0.0191086,-14672.6
1.21501e-07,0.0191072,-14684.7
1.21601e-07,0.0191057,-14696.8
1.21701e-07,0.0191042,-14708.9
1.21801e-07,0.0191028,-14720.9
1.21901e-07,0.0191013,-14733
1.22001e-07,0.0190998,-14745.1
1.22101e-07,0.0190983,-14757.2
1.22201e-07,0.0190969,-14769.2
1.22301e-07,0.0190954,-14781.3
1.22401e-07,0.0190939,-14793.4
1.22501e-07,0.0190924,-14805.5
1.22601e-07,0.0190909,-14817.5
1.22701e-07,0.0190895,-14829.6
1.22801e-07,0.019088,-14841.7
1.22901e-07,0.0190865,-14853.8
1.23001e-07,0.019085,-14865.8
1.23101e-07,0.0190835,-14877.9
1.23201e-07,0.019082,-14890
1.23301e-07,0.0190805,-14902.1
1.23401e-07,0.0190791,-14914.2
1.23501e-07,0.0190776,-14926.2
1.23601e-07,0.0190761,-14938.3
1.23701e-07,0.0190746,-14950.4
1.23801e-07,0.0190731,-14962.5
1.23901e-07,0.0190716,-14974.5
1.24001e-07,0.0190701,-14986.6
1.24101e-07,0.0190686,-14998.7
1.24201e-07,0.0190671,-15010.8
1.24301e-07,0.0190656,-15022.8
1.24401e-07,0.0190641,-15034.9
1.24501e-07,0.0190626,-15047
1.24601e-07,0.0190611,-15059.1
1.24701e-07,0.0190596,-15071.1
1.24801e-07,0.0190581,-15083.2
1.24901e-07,0.0190565,-15095.3
1.25001e-07,0.019055,-15107.4
1.25101e-07,0.0190535,-15119.4
1.25201e-07,0.019052,-15131.5
1.25301e-07,0.0190505,-15143.6
1.25401e-07,0.019049,-15155.7
1.25501e-07,0.0190475,-15167.8
1.25601e-07,0.0190459,-15179.8
1.25701e-07,0.0190444,-15191.9
1.25801e-07,0.0190429,-15204
1.25901e-07,0.0190414,-15216.1
1.26001e-07,0.0190399,-15228.1
1.26101e-07,0.0190383,-15240.2
1.26201e-07,0.0190368,-15252.3
1.26301e-07,0.0190353,-15264.4
1.26401e-07,0.0190338,-15276.4
1.26501e-07,0.0190322,-15288.5
1.26601e-07,0.0190307,-15300.6
1.26701e-07,0.0190292,-15312.7
1.26801e-07,0.0190276,-15324.7
1.26901e-07,0.0190261,-15336.8
1.27001e-07,0.0190246,-15348.9
1.27101e-07,0.019023,-15361
1.27201e-07,0.0190215,-15373
1.27301e-07,0.01902,-15385.1
1.27401e-07,0.0190184,-15397.2
1.27501e-07,0.0190169,-15409.3
1.27601e-07,0.0190153,-15421.3
1.27701e-07,0.0190138,-15433.4
1.27801e-07,0.0190123,-15445.5
1.27901e-07,0.0190107,-15457.6
1.28001e-07,0.0190092,-15469.7
1.28101e-07,0.0190076,-15481.7
1.28201e-07,0.0190061,-15493.8
1.28301e-07,0.0190045,-15505.9
1.28401e-07,0.019003,-15518
1.28501e-07,0.0190014,-15530
1.28601e-07,0.0189999,-15542.1
1.28701e-07,0.0189983,-15554.2
1.28801e-07,0.0189968,-15566.3
1.28901e-07,0.0189952,-15578.3
1.29001e-07,0.0189936,-15590.4
1.29101e-07,0.0189921,-15602.5
1.29201e-07,0.0189905,-15614.6
1.29301e-07,0.018989,-15626.6
1.29401e-07,0.0189874,-15638.7
1.29501e-07,0.0189858,-15650.8
1.29601e-07,0.0189843,-15662.9
1.29701e-07,0.0189827,-15674.9
1.29801e-07,0.0189811,-15687
1.29901e-07,0.0189796,-15699.1
1.30001e-07,0.018978,-15711.2
1.30101e-07,0.0189764,-15723.3
1.30201e-07,0.0189748,-15735.3
1.30301e-07,0.0189733,-15747.4
1.30401e-07,0.0189717,-15759.5
1.30501e-07,0.0189701,-15771.6
1.30601e-07,0.0189685,-15783.6
1.30701e-07,0.018967,-15795.7
1.30801e-07,0.0189654,-15807.8
1.30901e-07,0.0189638,-15819.9
1.31001e-07,0.0189622,-15831.9
1.31101e-07,0.0189606,-15844
1.31201e-07,0.018959,-15856.1
1.31301e-07,0.0189575,-15868.2
1.31401e-07,0.0189559,-15880.2
1.31501e-07,0.0189543,-15892.3
1.31601e-07,0.0189527,-15904.4
1.31701e-07,0.0189511,-15916.5
1.31801e-07,0.0189495,-15928.5
1.31901e-07,0.0189479,-15940.6
1.32001e-07,0.0189463,-15952.7
1.32101e-07,0.0189447,-15964.8
1.32201e-07,0.0189431,-15976.9
1.32301e-07,0.0189415,-15988.9
1.32401e-07,0.0189399,-16001
1.32501e-07,0.0189383,-16013.1
1.32601e-07,0.0189367,-16025.2
1.32701e-07,0.0189351,-16037.2
1.32801e-07,0.0189335,-16049.3
1.32901e-07,0.0189319,-16061.4
1.33001e-07,0.0189303,-16073.5
1.33101e-07,0.0189287,-16085.5
1.33201e-07,0.0189271,-16097.6
1.33301e-07,0.0189255,-16109.7
1.33401e-07,0.0189239,-16121.8
1.33501e-07,0.0189223,-16133.8
1.33601e-07,0.0189206,-16145.9
1.33701e-07,0.018919,-16158
1.33801e-07,0.0189174,-16170.1
1.33901e-07,0.0189158,-16182.1
1.34001e-07,0.0189142,-16194.2
1.34101e-07,0.0189126,-16206.3
1.34201e-07,0.0189109,-16218.4
1.34301e-07,0.0189093,-16230.5
1.34401e-07,0.0189077,-16242.5
1.34501e-07,0.0189061,-16254.6
1.34601e-07,0.0189044,-16266.7
1.34701e-07,0.0189028,-16278.8
1.34801e-07,0.0189012,-16290.8
1.34901e-07,0.0188996,-16302.9
1.35001e-07,0.0188979,-16315
1.35101e-07,0.0188963,-16327.1
1.35201e-07,0.0188947,-16339.1
1.35301e-07,0.018893,-16351.2
1.35401e-07,0.0188914,-16363.3
1.35501e-07,0.0188897,-16375.4
1.35601e-07,0.0188881,-16387.4
1.35701e-07,0.0188865,-16399.5
1.35801e-07,0.0188848,-16411.6
1.35901e-07,0.0188832,-16423.7
1.36001e-07,0.0188815,-16435.7
1.36101e-07,0.0188799,-16447.8
1.36201e-07,0.0188783,-16459.9
1.36301e-07,0.0188766,-16472
1.36401e-07,0.018875,-16484.1
1.36501e-07,0.0188733,-16496.1
1.36601e-07,0.0188717,-16508.2
1.36701e-07,0.01887,-16520.3
1.36801e-07,0.0188684,-16532.4
1.36901e-07,0.0188667,-16544.4
1.37001e-07,0.018865,-16556.5
1.37101e-07,0.0188634,-16568.6
1.37201e-07,0.0188617,-16580.7
1.37301e-07,0.0188601,-16592.7
1.37401e-07,0.0188584,-16604.8
1.37501e-07,0.0188568,-16616.9
1.37601e-07,0.0188551,-16629
1.37701e-07,0.0188534,-16641
1.37801e-07,0.0188518,-16653.1
1.37901e-07,0.0188501,-16665.2
1.38001e-07,0.0188484,-16677.3
1.38101e-07,0.0188468,-16689.3
1.38201e-07,0.0188451,-16701.4
1.38301e-07,0.0188434,-16713.5
1.38401e-07,0.0188418,-16725.6
1.38501e-07,0.0188401,-16737.7
1.38601e-07,0.0188384,-16749.7
1.38701e-07,0.0188367,-16761.8
1.38801e-07,0.0188351,-16773.9
1.38901e-07,0.0188334,-16786
1.39001e-07,0.0188317,-16798
1.39101e-07,0.01883,-16810.1
1.39201e-07,0.0188283,-16822.2
1.39301e-07,0.0188267,-16834.3
1.39401e-07,0.018825,-16846.3
1.39501e-07,0.0188233,-16858.4
1.39601e-07,0.0188216,-16870.5
1.39701e-07,0.0188199,-16882.6
1.39801e-07,0.0188182,-16894.6
1.39901e-07,0.0188165,-16906.7
1.40001e-07,0.0188148,-16918.8
1.40101e-07,0.0188131,-16930.9
1.40201e-07,0.0188115,-16942.9
1.40301e-07,0.0188098,-16955
1.40401e-07,0.0188081,-16967.1
1.40501e-07,0.0188064,-16979.2
1.40601e-07,0.0188047,-16991.3
1.40701e-07,0.018803,-17003.3
1.40801e-07,0.0188013,-17015.4
1.40901e-07,0.0187996,-17027.5
1.41001e-07,0.0187979,-17039.6
1.41101e-07,0.0187962,-17051.6
1.41201e-07,0.0187944,-17063.7
1.41301e-07,0.0187927,-17075.8
1.41401e-07,0.018791,-17087.9
1.41501e-07,0.0187893,-17099.9
1.41601e-07,0.0187876,-17112
1.41701e-07,0.0187859,-17124.1
1.41801e-07,0.0187842,-17136.2
1.41901e-07,0.0187825,-17148.2
1.42001e-07,0.0187808,-17160.3
1.42101e-07,0.018779,-17172.4
1.42201e-07,0.0187773,-17184.5
1.42301e-07,0.0187756,-17196.5
1.42401e-07,0.0187739,-17208.6
1.42501e-07,0.0187722,-17220.7
1.42601e-07,0.0187704,-17232.8
1.42701e-07,0.0187687,-17244.9
1.42801e-07,0.018767,-17256.9
1.42901e-07,0.0187653,-17269
1.43001e-07,0.0187635,-17281.1
1.43101e-07,0.0187618,-17293.2
1.43201e-07,0.0187601,-17305.2
1.43301e-07,0.0187583,-17317.3
1.43401e-07,0.0187566,-17329.4
1.43501e-07,0.0187549,-17341.5
1.43601e-07,0.0187531,-17353.5
1.43701e-07,0.0187514,-17365.6
1.43801e-07,0.0187497,-17377.7
1.43901e-07,0.0187479,-17389.8
1.44001e-07,0.0187462,-17401.8
1.44101e-07,0.0187445,-17413.9
1.44201e-07,0.0187427,-17426
1.44301e-07,0.018741,-17438.1
1.44401e-07,0.0187392,-17450.1
1.44501e-07,0.0187375,-17462.2
1.44601e-07,0.0187357,-17474.3
